"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"1154","61592063ab7696af5c9d4cb1","pic",0,9,4,10,-2.16925413965951,"French","Spanish"
"1155","61676f1a2848847e886d00c5","fat",0,8,2,4,-1.95932517482362,"French","Spanish"
"1156","61676f1a2848847e886d00c5","fit",0,6,0,5,-2.84822791978616,"French","Spanish"
"1157","61676f1a2848847e886d00c5","pic",0,9,1,6,-2.53200018597035,"French","Spanish"
"1158","616ed97200b22fa9725353b3","fat",0,8,2,0,-0.625797251921349,"French","Spanish"
"1159","616ed97200b22fa9725353b3","pat",0,10,1,3,-2.21502214229294,"French","Spanish"
"1160","616ed97200b22fa9725353b3","pic",0,6,1,4,-2.1397235428816,"French","Spanish"
"1161","6170415761bdcffcdda9c970","fit",0,7,0,3,-2.68446992472855,"French","Spanish"
"1162","628682de4bd770520715a2f9","fat",0,6,0,4,-2.74678535823012,"French","English monolingual"
"1163","628b88996f3b169d0ea1d246","fat",0,9,3,7,-2.11764274794374,"French","English monolingual"
"1164","628b88996f3b169d0ea1d246","fit",0,5,2,4,-1.74910048390121,"French","English monolingual"
"1165","628b88996f3b169d0ea1d246","pat",0,3,1,4,-1.82483913057209,"French","English monolingual"
"1166","628b88996f3b169d0ea1d246","pic",0,9,1,1,-1.64485362695147,"French","English monolingual"
"1167","6294cafd7896e9354ef5f132","fat",0,8,3,2,-1.38279042377513,"French","English monolingual"
"1168","6294cafd7896e9354ef5f132","pat",0,5,1,8,-2.41942751659443,"French","English monolingual"
"1169","6294cafd7896e9354ef5f132","pic",0,5,2,4,-1.74910048390121,"French","English monolingual"
"1170","62a76dfc808c176cecd72dfa","pic",0,10,1,4,-2.36511137978098,"French","English monolingual"
"1171","62be1aa003ee7631a82cf04c","fat",0,5,2,7,-2.05748387729672,"French","English monolingual"
"1172","62be1aa003ee7631a82cf04c","fit",0,8,2,6,-2.18267461587283,"French","English monolingual"
"1173","62be1aa003ee7631a82cf04c","pic",0,6,1,1,-1.46523379268552,"French","English monolingual"
"1174","62c2da4e711cf6806c5f89a2","fat",0,5,2,6,-1.97244992495042,"French","English monolingual"
"1175","62c2da4e711cf6806c5f89a2","fit",0,9,2,6,-2.23430942480125,"French","English monolingual"
"1176","62c2da4e711cf6806c5f89a2","pat",0,4,0,3,-2.43190094592061,"French","English monolingual"
"1177","62c2da4e711cf6806c5f89a2","pic",0,4,3,5,-1.56376771260711,"French","English monolingual"
"1178","5ee4273dba332e11f6e28676","pat",0,0,0,15,-1.86273186742165,"French","Spanish"
"1179","6151cfe3ba49dd3ad62708ee","pic",0,0,0,6,-1.46523379268552,"French","Spanish"
